establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type,date_time_in,date_time_out,inspection_duration
GOLDEN BUDDHA RESTAURANT,1905 CLAIRMONT ROAD,DECATUR,3.0,0.0,PM,5.0,25.0,PM,2014-04-02, Been Lee,Routine,2,440890,72.0,C,Food,2014-04-02T15:00:00Z,2014-04-02T17:25:00Z,2.4166666666666665
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,10.0,55.0,AM,2.0,10.0,PM,2015-06-16, Jennifer Moreland,Routine,2,886063,83.0,B,Food,2015-06-16T10:55:00Z,2015-06-16T14:10:00Z,3.25
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,12.0,35.0,PM,3.0,45.0,PM,2015-01-27, Jennifer Moreland,Routine,2,886063,84.0,B,Food,2015-01-27T12:35:00Z,2015-01-27T15:45:00Z,3.1666666666666665
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,11.0,15.0,AM,2.0,10.0,PM,2014-08-05, Ken Pridgeon,Follow-Up,2,886063,94.0,A,Food,2014-08-05T11:15:00Z,2014-08-05T14:10:00Z,2.9166666666666665
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,2.0,30.0,PM,6.0,0.0,PM,2014-06-24, Ken Pridgeon,Routine,2,886063,71.0,C,Food,2014-06-24T14:30:00Z,2014-06-24T18:00:00Z,3.5
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,1.0,15.0,PM,4.0,35.0,PM,2014-01-15, Ken Dridgeon,Routine,2,886063,88.0,B,Food,2014-01-15T13:15:00Z,2014-01-15T16:35:00Z,3.3333333333333335
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,2.0,20.0,PM,4.0,0.0,PM,2015-10-20, Kamal Salin,Routine,2,887432,86.0,B,Food,2015-10-20T14:20:00Z,2015-10-20T16:00:00Z,1.6666666666666667
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,11.0,40.0,AM,1.0,30.0,PM,2015-03-02," Due by March 22, 2015",Follow-Up,2,887432,76.0,C,Food,2015-03-02T11:40:00Z,2015-03-02T13:30:00Z,1.8333333333333333
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,2.0,10.0,PM,3.0,45.0,PM,2015-02-12," Due by March 22, 2015",Routine,2,887432,63.0,U,Food,2015-02-12T14:10:00Z,2015-02-12T15:45:00Z,1.5833333333333333
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,10.0,55.0,AM,11.0,40.0,AM,2014-12-22, 90 days,Initial,2,887432,96.0,A,Food,2014-12-22T10:55:00Z,2014-12-22T11:40:00Z,0.75
GOLDEN GLIDE,2750 WESLEY CHAPEL ROAD,DECATUR,1.0,40.0,PM,3.0,30.0,PM,2014-10-04, Veronica Alexander,Routine,2,446598,90.0,A,Food,2014-10-04T13:40:00Z,2014-10-04T15:30:00Z,1.8333333333333333
GOLDEN GLIDE,2750 WESLEY CHAPEL ROAD,DECATUR,5.0,20.0,PM,6.0,10.0,PM,2014-03-01, Teyonna S. Gwyn,Routine,2,446598,95.0,A,Food,2014-03-01T17:20:00Z,2014-03-01T18:10:00Z,0.8333333333333334
GOLDEN KRUST,1267 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,3.0,50.0,PM,6.0,15.0,PM,2014-08-06, Katyline Mills,Routine,2,882106,91.0,A,Food,2014-08-06T15:50:00Z,2014-08-06T18:15:00Z,2.4166666666666665
GOLDEN KRUST BAKERY & GRILL,"2960 STONECREST PASS, LITHONIA  30038",LITHONIA,12.0,0.0,PM,1.0,10.0,PM,2015-07-02, within 90 days,Initial,2,887492,99.0,A,Food,2015-07-02T12:00:00Z,2015-07-02T13:10:00Z,1.1666666666666667
GOLDEN LIVING CENTER-BRIARWOOD,3888 LAVISTA ROAD,TUCKER,11.0,5.0,AM,12.0,35.0,PM,2015-04-21, Paul Gabbidon,Routine,2,883656,87.0,B,Food,2015-04-21T11:05:00Z,2015-04-21T12:35:00Z,1.5
GOLDEN LIVING CENTER-BRIARWOOD,3888 LAVISTA ROAD,TUCKER,9.0,15.0,AM,10.0,15.0,AM,2014-06-26, Edna Jones,Routine,2,883656,97.0,A,Food,2014-06-26T09:15:00Z,2014-06-26T10:15:00Z,1.0
GOLDEN LIVING CENTER-DECATUR,2787 NORTH DECATUR ROAD,DECATUR,7.0,40.0,AM,9.0,15.0,AM,2015-06-03, Rebecca Workmon,Routine,2,883658,90.0,A,Food,2015-06-03T07:40:00Z,2015-06-03T09:15:00Z,1.5833333333333333
GOLDEN LIVING CENTER-DECATUR,2787 NORTH DECATUR ROAD,DECATUR,7.0,40.0,AM,9.0,25.0,AM,2014-11-20, Catesa Holmes,Routine,2,883658,86.0,B,Food,2014-11-20T07:40:00Z,2014-11-20T09:25:00Z,1.75
GOLDEN LIVING CENTER-DECATUR,2787 NORTH DECATUR ROAD,DECATUR,12.0,25.0,PM,2.0,10.0,PM,2014-06-18, Rebbeca Workmon,Routine,2,883658,85.0,B,Food,2014-06-18T12:25:00Z,2014-06-18T14:10:00Z,1.75
GOLDEN LIVING CENTER-GLENWOOD,4115 GLENWOOD ROAD,DECATUR,7.0,45.0,AM,9.0,50.0,AM,2015-09-03, Trudy Miles,Routine,2,883657,91.0,A,Food,2015-09-03T07:45:00Z,2015-09-03T09:50:00Z,2.0833333333333335
GOLDEN LIVING CENTER-GLENWOOD,4115 GLENWOOD ROAD,DECATUR,12.0,15.0,PM,2.0,10.0,PM,2015-02-19, Trudy Miles,Routine,2,883657,92.0,A,Food,2015-02-19T12:15:00Z,2015-02-19T14:10:00Z,1.9166666666666667
GOLDEN LIVING CENTER-GLENWOOD,4115 GLENWOOD ROAD,DECATUR,12.0,10.0,PM,2.0,40.0,PM,2014-07-29, Trudy Miles,Routine,2,883657,87.0,B,Food,2014-07-29T12:10:00Z,2014-07-29T14:40:00Z,2.5
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,1.0,15.0,PM,3.0,25.0,PM,2015-08-13, Chris Ho,Routine,2,885982,85.0,B,Food,2015-08-13T13:15:00Z,2015-08-13T15:25:00Z,2.1666666666666665
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,2.0,15.0,PM,3.0,55.0,PM,2015-04-29, Chis K HO,Routine,2,885982,82.0,B,Food,2015-04-29T14:15:00Z,2015-04-29T15:55:00Z,1.6666666666666667
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,1.0,20.0,PM,2.0,25.0,PM,2014-12-05, Chris Ho  Exp:10/10/15,Follow-Up,2,885982,93.0,A,Food,2014-12-05T13:20:00Z,2014-12-05T14:25:00Z,1.0833333333333333
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,2.0,45.0,PM,4.0,15.0,PM,2014-10-01, Chris Ho exp 10/10/15,Routine,2,885982,71.0,C,Food,2014-10-01T14:45:00Z,2014-10-01T16:15:00Z,1.5
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,12.0,0.0,PM,1.0,30.0,PM,2014-06-27, Chris Ho 10/10/15,Routine,2,885982,84.0,B,Food,2014-06-27T12:00:00Z,2014-06-27T13:30:00Z,1.5
GOOD LUCK GOURMET,5750 BUFORD HIGHWAY NE SUITE A,DORAVILLE,12.0,25.0,PM,2.0,15.0,PM,2015-06-01, Operator in 90 day compliance,Routine,2,887612,89.0,B,Food,2015-06-01T12:25:00Z,2015-06-01T14:15:00Z,1.8333333333333333
GOOD LUCK GOURMET,5750 BUFORD HIGHWAY NE SUITE A,DORAVILLE,9.0,20.0,AM,10.0,10.0,AM,2015-04-20, Operator has 90 Days,Initial,2,887612,100.0,A,Food,2015-04-20T09:20:00Z,2015-04-20T10:10:00Z,0.8333333333333334
GOOD TIMES COUNTRY HOME COOKING,449 NORTH INDIAN CREEK DRIVE,CLARKSTON,11.0,20.0,AM,12.0,55.0,PM,2015-06-18, Kyoo Jai Han,Routine,2,887558,82.0,B,Food,2015-06-18T11:20:00Z,2015-06-18T12:55:00Z,1.5833333333333333
GOOD TIMES COUNTRY HOME COOKING,449 NORTH INDIAN CREEK DRIVE,CLARKSTON,11.0,10.0,AM,12.0,30.0,PM,2015-04-21, Kyoo Jai Han,Initial,2,887558,99.0,A,Food,2015-04-21T11:10:00Z,2015-04-21T12:30:00Z,1.3333333333333333
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,12.0,20.0,PM,1.0,50.0,PM,2015-06-04, No CFSM,Routine,2,886911,86.0,B,Food,2015-06-04T12:20:00Z,2015-06-04T13:50:00Z,1.5
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,1.0,25.0,PM,2.0,30.0,PM,2015-02-19, No CFSM-30 days,Follow-Up,2,886911,96.0,A,Food,2015-02-19T13:25:00Z,2015-02-19T14:30:00Z,1.0833333333333333
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,2.0,50.0,PM,4.0,10.0,PM,2015-02-05, No CFSM - 30 days,Routine,2,886911,78.0,C,Food,2015-02-05T14:50:00Z,2015-02-05T16:10:00Z,1.3333333333333333
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,11.0,45.0,AM,12.0,50.0,PM,2014-10-10, Due in 90 days,Initial,2,886911,100.0,A,Food,2014-10-10T11:45:00Z,2014-10-10T12:50:00Z,1.0833333333333333
GOTTA GO WINGS,"2620 MAX  CLELAND BOULEVARD, SUITE A",LITHONIA,2.0,30.0,PM,3.0,45.0,PM,2015-07-21, Joseph Westbrook,Routine,2,887563,88.0,B,Food,2015-07-21T14:30:00Z,2015-07-21T15:45:00Z,1.25
GOTTA GO WINGS,"2620 MAX  CLELAND BOULEVARD, SUITE A",LITHONIA,2.0,30.0,PM,3.0,45.0,PM,2015-06-18, Joseph Westbrook,Initial,2,887563,93.0,A,Food,2015-06-18T14:30:00Z,2015-06-18T15:45:00Z,1.25
GOTTA HAVE IT FOOD TRUCK,132 MITCHELL STREET SW SUITE C,ATLANTA,6.0,0.0,PM,6.0,30.0,PM,2015-06-10, Howard Darnell,Routine,2,887083,98.0,A,Food,2015-06-10T18:00:00Z,2015-06-10T18:30:00Z,0.5
GOTTA HAVE IT FOOD TRUCK,132 MITCHELL STREET SW SUITE C,ATLANTA,6.0,0.0,PM,6.0,35.0,PM,2014-06-04, Howard Darnell,Routine,2,887083,99.0,A,Food,2014-06-04T18:00:00Z,2014-06-04T18:35:00Z,0.5833333333333334
GOURMET CATERING BY ALEX,1681 NORTH DRUID HILL ROAD,ATLANTA,1.0,0.0,PM,2.0,45.0,PM,2014-01-31, None Designated,Routine,2,448886,85.0,B,Food,2014-01-31T13:00:00Z,2014-01-31T14:45:00Z,1.75
GRACE HEALTHCARE OF TUCKER,2165 IDLEWOOD ROAD,TUCKER,10.0,20.0,AM,12.0,0.0,PM,2015-03-04, Glenda Henderson,Routine,2,884261,91.0,A,Food,2015-03-04T10:20:00Z,2015-03-04T12:00:00Z,1.6666666666666667
GRACE HEALTHCARE OF TUCKER,2165 IDLEWOOD ROAD,TUCKER,7.0,25.0,AM,9.0,10.0,AM,2014-06-26, Glenda Henderson,Routine,2,884261,91.0,A,Food,2014-06-26T07:25:00Z,2014-06-26T09:10:00Z,1.75
GRAND CHINA,"8200 MALL PARKWAY, SUITE 130",LITHONIA,1.0,45.0,PM,3.0,5.0,PM,2015-06-02, Jing Hang Zhang 7/18,Routine,2,881599,85.0,B,Food,2015-06-02T13:45:00Z,2015-06-02T15:05:00Z,1.3333333333333333
GRAND CHINA,"8200 MALL PARKWAY, SUITE 130",LITHONIA,12.0,0.0,PM,2.0,0.0,PM,2014-12-04, Jing Hang Zhang 7/3018,Routine,2,881599,80.0,B,Food,2014-12-04T12:00:00Z,2014-12-04T14:00:00Z,2.0
GRANITE CAFE,HIGHWAY 78 EAST,STONE MOUNTAIN,12.0,30.0,PM,1.0,50.0,PM,2015-06-10, Haddytatou Jallow,Routine,2,448953,93.0,A,Food,2015-06-10T12:30:00Z,2015-06-10T13:50:00Z,1.3333333333333333
GRANITE CAFE,HIGHWAY 78 EAST,STONE MOUNTAIN,1.0,30.0,PM,3.0,15.0,PM,2014-06-13, Virginia Little,Routine,2,448953,89.0,B,Food,2014-06-13T13:30:00Z,2014-06-13T15:15:00Z,1.75
GRANT CENTRAL EAST,1279 GLENWOOD AVENUE,ATLANTA,1.0,45.0,PM,3.0,45.0,PM,2015-08-26, Kevin Paine,Routine,2,446156,81.0,B,Food,2015-08-26T13:45:00Z,2015-08-26T15:45:00Z,2.0
GRANT CENTRAL EAST,1279 GLENWOOD AVENUE,ATLANTA,12.0,0.0,PM,1.0,55.0,PM,2015-01-20, Kevin Paine,Routine,2,446156,85.0,B,Food,2015-01-20T12:00:00Z,2015-01-20T13:55:00Z,1.9166666666666667
GRANT CENTRAL EAST,1279 GLENWOOD AVENUE,ATLANTA,2.0,50.0,PM,5.0,50.0,PM,2014-03-17, Matthew Hill,Routine,2,446156,84.0,B,Food,2014-03-17T14:50:00Z,2014-03-17T17:50:00Z,3.0
GRAVEYARD TAVERN,1245 GLENWOOD AVENUE S.E.,ATLANTA,12.0,0.0,PM,3.0,0.0,PM,2014-12-18, Robin Reaves,Initial,2,887445,94.0,A,Food,2014-12-18T12:00:00Z,2014-12-18T15:00:00Z,3.0
GRAVEYARD TAVERN,1245 GLENWOOD AVENUE S.E.,ATLANTA,12.0,0.0,PM,3.0,0.0,PM,2014-12-18, Robin Reaves,Construction/Preoperational,2,887445,NA,"NA",Food,2014-12-18T12:00:00Z,2014-12-18T15:00:00Z,3.0
GRAVEYARD TAVERN,1245 GLENWOOD AVENUE S.E.,ATLANTA,11.0,25.0,PM,2.0,5.0,PM,2014-11-24, Robin Reaves,Construction/Preoperational,2,887445,NA,"NA",Food,2014-11-24T23:25:00Z,2014-11-24T14:05:00Z,-9.333333333333334
GREAT WALL,3600 PANOLA ROAD,LITHONIA,12.0,40.0,PM,1.0,55.0,PM,2015-07-01, Shou Ming Yu 3/2020,Routine,2,885087,84.0,B,Food,2015-07-01T12:40:00Z,2015-07-01T13:55:00Z,1.25
GREAT WALL,3600 PANOLA ROAD,LITHONIA,12.0,0.0,PM,12.0,55.0,PM,2015-03-10, Shon Ming Yu,Follow-Up,2,885087,95.0,A,Food,2015-03-10T12:00:00Z,2015-03-10T12:55:00Z,0.9166666666666666
GREAT WALL,3600 PANOLA ROAD,LITHONIA,2.0,5.0,PM,3.0,25.0,PM,2015-03-03, Shon Ming Yu,Routine,2,885087,78.0,C,Food,2015-03-03T14:05:00Z,2015-03-03T15:25:00Z,1.3333333333333333
GREAT WALL,3600 PANOLA ROAD,LITHONIA,11.0,50.0,AM,1.0,30.0,PM,2014-09-29, Shou Ming Yu,Routine,3,885087,87.0,B,Food,2014-09-29T11:50:00Z,2014-09-29T13:30:00Z,1.6666666666666667
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,1.0,30.0,PM,3.0,55.0,PM,2015-08-04, Yun Dun Zheng,Follow-Up,2,884983,87.0,B,Food,2015-08-04T13:30:00Z,2015-08-04T15:55:00Z,2.4166666666666665
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,1.0,25.0,PM,4.0,10.0,PM,2015-06-26, Yun Dun Zheng,Routine,2,884983,72.0,C,Food,2015-06-26T13:25:00Z,2015-06-26T16:10:00Z,2.75
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,2.0,55.0,PM,4.0,45.0,PM,2014-12-18, Yun Dun Zheng,Follow-Up,2,884983,72.0,C,Food,2014-12-18T14:55:00Z,2014-12-18T16:45:00Z,1.8333333333333333
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,2.0,0.0,PM,4.0,20.0,PM,2014-11-05, Yun Dun Zheng,Routine,2,884983,75.0,C,Food,2014-11-05T14:00:00Z,2014-11-05T16:20:00Z,2.3333333333333335
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,12.0,30.0,PM,1.0,50.0,PM,2014-02-06, Yun Dun Zheng,Follow-Up,2,884983,99.0,A,Food,2014-02-06T12:30:00Z,2014-02-06T13:50:00Z,1.3333333333333333
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,11.0,45.0,AM,3.0,10.0,PM,2014-02-05, Yun Dun Zheng,Routine,2,884983,61.0,U,Food,2014-02-05T11:45:00Z,2014-02-05T15:10:00Z,3.4166666666666665
GREAT WRAPS,"2929 TURNER HILL ROAD, SUITE 2540",LITHONIA,10.0,40.0,AM,11.0,35.0,AM,2015-05-08, Taskin Momin 4/16,Routine,2,883612,85.0,B,Food,2015-05-08T10:40:00Z,2015-05-08T11:35:00Z,0.9166666666666666
GREAT WRAPS,"2929 TURNER HILL ROAD, SUITE 2540",LITHONIA,1.0,35.0,PM,2.0,45.0,PM,2014-11-10, Taskin Momin 4/2016,Routine,2,883612,90.0,A,Food,2014-11-10T13:35:00Z,2014-11-10T14:45:00Z,1.1666666666666667
GREAT WRAPS,"4400 ASHFORD DUNWOODY ROAD, SUITE 1425",ATLANTA,11.0,50.0,AM,1.0,30.0,PM,2015-07-01, Dhaval Shah (11/10/18),Routine,2,886882,92.0,A,Food,2015-07-01T11:50:00Z,2015-07-01T13:30:00Z,1.6666666666666667
GREAT WRAPS,"4400 ASHFORD DUNWOODY ROAD, SUITE 1425",ATLANTA,12.0,0.0,PM,1.0,20.0,PM,2014-09-26, Dhaval Shah (11/10/18),Routine,2,886882,88.0,B,Food,2014-09-26T12:00:00Z,2014-09-26T13:20:00Z,1.3333333333333333
GRECIAN  GYRO RESTAURANT,3989 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,20.0,PM,1.0,45.0,PM,2015-10-06, Kelliese Mackey,Routine,2,883705,92.0,A,Food,2015-10-06T12:20:00Z,2015-10-06T13:45:00Z,1.4166666666666667
GRECIAN  GYRO RESTAURANT,3989 LAWRENCEVILLE HIGHWAY,TUCKER,11.0,30.0,AM,12.0,55.0,PM,2015-03-11, Maria Koulouris,Routine,2,883705,92.0,A,Food,2015-03-11T11:30:00Z,2015-03-11T12:55:00Z,1.4166666666666667
GRECIAN  GYRO RESTAURANT,3989 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,45.0,PM,2.0,25.0,PM,2014-08-20, Maria Koulouris,Routine,2,883705,90.0,A,Food,2014-08-20T12:45:00Z,2014-08-20T14:25:00Z,1.6666666666666667
GRECIAN GYRO,"4468 CHAMBLEE DUNWOODY ROAD, SUITE M-4",DUNWOODY,2.0,15.0,PM,3.0,50.0,PM,2015-08-26, Nick Stewart 09/16/19,Routine,2,886570,96.0,A,Food,2015-08-26T14:15:00Z,2015-08-26T15:50:00Z,1.5833333333333333
GRECIAN GYRO,"4468 CHAMBLEE DUNWOODY ROAD, SUITE M-4",DUNWOODY,2.0,10.0,PM,4.0,10.0,PM,2015-03-03, Nick L. Stewart,Routine,2,886570,89.0,B,Food,2015-03-03T14:10:00Z,2015-03-03T16:10:00Z,2.0
GRECIAN GYRO,"4468 CHAMBLEE DUNWOODY ROAD, SUITE M-4",DUNWOODY,11.0,20.0,AM,12.0,35.0,PM,2014-04-24, Nick Stewart exp. 12/2/14,Routine,2,886570,97.0,A,Food,2014-04-24T11:20:00Z,2014-04-24T12:35:00Z,1.25
GREEDY PALATES GOURMET CATERING CO.,3300 MARJAN DRIVE,ATLANTA,2.0,40.0,PM,3.0,10.0,PM,2015-05-06, Assata Salaam,Initial,2,887665,100.0,A,Food,2015-05-06T14:40:00Z,2015-05-06T15:10:00Z,0.5
GREEN GINGER,265 PONCE DE LEON PLACE,DECATUR,11.0,50.0,AM,1.0,35.0,PM,2015-07-10, Kam C. Ngai Exp: 9/1/16,Routine,2,885689,92.0,A,Food,2015-07-10T11:50:00Z,2015-07-10T13:35:00Z,1.75
GREEN GINGER,265 PONCE DE LEON PLACE,DECATUR,1.0,5.0,PM,4.0,25.0,PM,2014-10-21, Kam Ngai,Routine,2,885689,82.0,B,Food,2014-10-21T13:05:00Z,2014-10-21T16:25:00Z,3.3333333333333335
GREEN PASTURES CHRISTIAN ACAD.,5455 FLAT SHOALS PARKWAY,DECATUR,7.0,40.0,AM,8.0,45.0,AM,2015-04-22, Tammie Caldwell 4/2019,Routine,2,661627,94.0,A,Food,2015-04-22T07:40:00Z,2015-04-22T08:45:00Z,1.0833333333333333
GREEN PASTURES CHRISTIAN ACAD.,5455 FLAT SHOALS PARKWAY,DECATUR,7.0,45.0,AM,9.0,35.0,AM,2014-08-27, Tammy D. Caldwell,Routine,2,661627,95.0,A,Food,2014-08-27T07:45:00Z,2014-08-27T09:35:00Z,1.8333333333333333
GREENFOREST CHRISTIAN ACADEMY,3250 RAINBOW DRIVE,DECATUR,9.0,40.0,AM,11.0,15.0,AM,2015-10-28, Cynthia Williams,Routine,2,662861,71.0,C,Food,2015-10-28T09:40:00Z,2015-10-28T11:15:00Z,1.5833333333333333
GREENFOREST CHRISTIAN ACADEMY,3250 RAINBOW DRIVE,DECATUR,8.0,20.0,AM,10.0,0.0,AM,2015-04-29, Cynthia Williams,Routine,2,662861,81.0,B,Food,2015-04-29T08:20:00Z,2015-04-29T10:00:00Z,1.6666666666666667
GREENFOREST CHRISTIAN ACADEMY,3250 RAINBOW DRIVE,DECATUR,9.0,55.0,AM,11.0,55.0,AM,2014-08-27, Cynthia D. Williams,Routine,2,662861,81.0,B,Food,2014-08-27T09:55:00Z,2014-08-27T11:55:00Z,2.0
GRN ADOLESCENT CRISIS STABILIZATION PROGRAM,2591 CANDLER ROAD,DECATUR,11.0,10.0,AM,12.0,25.0,PM,2015-10-07, Marva Brown,Routine,2,884935,91.0,A,Food,2015-10-07T11:10:00Z,2015-10-07T12:25:00Z,1.25
GRN ADOLESCENT CRISIS STABILIZATION PROGRAM,2591 CANDLER ROAD,DECATUR,10.0,55.0,AM,12.0,20.0,PM,2015-03-17, Marva Brown,Routine,2,884935,98.0,A,Food,2015-03-17T10:55:00Z,2015-03-17T12:20:00Z,1.4166666666666667
GRN ADOLESCENT CRISIS STABILIZATION PROGRAM,2591 CANDLER ROAD,DECATUR,1.0,40.0,PM,3.0,10.0,PM,2014-08-15, Marva Brown,Routine,2,884935,91.0,A,Food,2014-08-15T13:40:00Z,2014-08-15T15:10:00Z,1.5
GRUB BURGER BAR,"2470 BRIARCLIFF ROAD, SUITE 47",DECATUR,3.0,30.0,PM,5.0,10.0,PM,2015-01-22, Crystal Waters,Initial,2,887301,99.0,A,Food,2015-01-22T15:30:00Z,2015-01-22T17:10:00Z,1.6666666666666667
GUCKENHEIMER,1025 LENOX PARK BOULEVARD,ATLANTA,10.0,10.0,AM,1.0,45.0,PM,2015-06-04, Anna R. Rangel,Routine,2,887150,89.0,B,Food,2015-06-04T10:10:00Z,2015-06-04T13:45:00Z,3.5833333333333335
GUCKENHEIMER,1025 LENOX PARK BOULEVARD,ATLANTA,8.0,50.0,AM,12.0,50.0,PM,2014-08-29, Daniel Naples,Routine,2,887150,90.0,A,Food,2014-08-29T08:50:00Z,2014-08-29T12:50:00Z,4.0
GUCKENHEIMER,1025 LENOX PARK BOULEVARD,ATLANTA,1.0,0.0,PM,4.0,0.0,PM,2014-06-12, Dave Naples,Routine,2,887150,100.0,A,Food,2014-06-12T13:00:00Z,2014-06-12T16:00:00Z,3.0
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,11.0,35.0,AM,1.0,35.0,PM,2015-09-30, Roberto Sanchez,Follow-Up,2,884972,84.0,B,Food,2015-09-30T11:35:00Z,2015-09-30T13:35:00Z,2.0
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,1.0,40.0,PM,4.0,50.0,PM,2015-08-17, Roberto Sanchez,Routine,2,884972,71.0,C,Food,2015-08-17T13:40:00Z,2015-08-17T16:50:00Z,3.1666666666666665
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,1.0,40.0,PM,4.0,45.0,PM,2015-08-17, Roberto Sanchez,Routine,2,884972,71.0,C,Food,2015-08-17T13:40:00Z,2015-08-17T16:45:00Z,3.0833333333333335
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,1.0,40.0,PM,4.0,45.0,PM,2015-08-17, Roberto Sanchez,Routine,2,884972,71.0,C,Food,2015-08-17T13:40:00Z,2015-08-17T16:45:00Z,3.0833333333333335
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,12.0,30.0,PM,2.0,5.0,PM,2015-03-02, Roberto Sanchez,Follow-Up,2,884972,95.0,A,Food,2015-03-02T12:30:00Z,2015-03-02T14:05:00Z,1.5833333333333333
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,11.0,25.0,AM,2.0,15.0,PM,2015-02-18, NOT POSTED,Routine,2,884972,57.0,U,Food,2015-02-18T11:25:00Z,2015-02-18T14:15:00Z,2.8333333333333335
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,2.0,15.0,PM,4.0,45.0,PM,2014-08-13, Michael Epps,Routine,2,884972,84.0,B,Food,2014-08-13T14:15:00Z,2014-08-13T16:45:00Z,2.5
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,7.0,10.0,AM,8.0,15.0,AM,2015-08-11, Mike Epps,Routine,2,887008,96.0,A,Food,2015-08-11T07:10:00Z,2015-08-11T08:15:00Z,1.0833333333333333
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,12.0,15.0,PM,1.0,55.0,PM,2015-03-10, Mike Epps,Routine,2,887008,84.0,B,Food,2015-03-10T12:15:00Z,2015-03-10T13:55:00Z,1.6666666666666667
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,12.0,30.0,PM,1.0,30.0,PM,2014-09-02, Roberto Sanchez,Follow-Up,2,887008,94.0,A,Food,2014-09-02T12:30:00Z,2014-09-02T13:30:00Z,1.0
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,7.0,45.0,AM,10.0,20.0,AM,2014-08-19, Not posted,Routine,2,887008,68.0,U,Food,2014-08-19T07:45:00Z,2014-08-19T10:20:00Z,2.5833333333333335
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,7.0,35.0,AM,9.0,0.0,AM,2014-07-07, Roberto Sanchez,Initial,2,887008,100.0,A,Food,2014-07-07T07:35:00Z,2014-07-07T09:00:00Z,1.4166666666666667
GYRO GYRO,"5000 WINTERS CHAPEL ROAD, SUITE 6&7",DUNWOODY,2.0,5.0,PM,3.0,50.0,PM,2015-03-26, Peter Koulomberis,Routine,2,885619,87.0,B,Food,2015-03-26T14:05:00Z,2015-03-26T15:50:00Z,1.75
GYRO GYRO,"5000 WINTERS CHAPEL ROAD, SUITE 6&7",DUNWOODY,1.0,15.0,PM,2.0,55.0,PM,2014-07-10, Peter Kouloumberis,Routine,2,885619,96.0,A,Food,2014-07-10T13:15:00Z,2014-07-10T14:55:00Z,1.6666666666666667
