establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type,date_time_in,date_time_out,inspection_duration
 ATHENS PIZZA, 1341 CLAIRMONT ROAD, DECATUR,2,45,PM,4,30,PM,2017-01-12,Aurel Curi 01/22/21,Routine,2,884866,89,B,Food_2015,2017-01-12T14:45:00Z,2017-01-12T16:30:00Z,1.75
 ATHENS PIZZA, 1341 CLAIRMONT ROAD, DECATUR,2,10,PM,3,45,PM,2016-08-24,Aurel Curi 01/22/21,Follow-Up,2,884866,91,A,Food_2015,2016-08-24T14:10:00Z,2016-08-24T15:45:00Z,1.5833333333333333
 ATHENS PIZZA, 1341 CLAIRMONT ROAD, DECATUR,11,0,AM,1,15,PM,2016-07-26,Aurel Curi 01/22/21,Routine,2,884866,77,C,Food_2015,2016-07-26T11:00:00Z,2016-07-26T13:15:00Z,2.25
 ATHENS PIZZA, 1341 CLAIRMONT ROAD, DECATUR,11,0,AM,12,40,PM,2016-02-24,Sandy Papadopoulos 001/22/21,Follow-Up,2,884866,90,A,Food_2015,2016-02-24T11:00:00Z,2016-02-24T12:40:00Z,1.6666666666666667
 ATHENS PIZZA, 1341 CLAIRMONT ROAD, DECATUR,2,30,PM,5,15,PM,2015-12-30,Angel Bontchev 08/20/20,Routine,2,884866,77,C,Food_2015,2015-12-30T14:30:00Z,2015-12-30T17:15:00Z,2.75
 ATL DELI, 2000 CANDLER ROAD, DECATUR,1,5,PM,2,55,PM,2017-10-03,Chunyao Chen,Routine,2,888991,82,B,Food_2015,2017-10-03T13:05:00Z,2017-10-03T14:55:00Z,1.8333333333333333
 ATL DELI, 2000 CANDLER ROAD, DECATUR,10,50,AM,12,50,PM,2017-08-15,60 Day Deadline,Initial,2,888991,97,A,Food_2015,2017-08-15T10:50:00Z,2017-08-15T12:50:00Z,2
 ATL N SCHOOL OF 7TH-DAY ADVENTIST, 5123 CHAMBLEE DUNWOODY ROAD, DUNWOODY,11,30,AM,12,55,PM,2016-08-16,Nohora Bryan,Routine,2,666691,96,A,Food_2015,2016-08-16T11:30:00Z,2016-08-16T12:55:00Z,1.4166666666666667
 ATL WINGS, 3165 GLENWOOD ROAD, DECATUR,3,0,PM,4,15,PM,2017-03-01,"Fang ""Joy"" You",Routine,2,886511,91,A,Food_2015,2017-03-01T15:00:00Z,2017-03-01T16:15:00Z,1.25
 ATL WINGS, 3165 GLENWOOD ROAD, DECATUR,11,25,AM,1,20,PM,2017-02-13,"Fang ""Joy"" You",Routine,2,886511,78,C,Food_2015,2017-02-13T11:25:00Z,2017-02-13T13:20:00Z,1.9166666666666667
 ATL WINGS, 3165 GLENWOOD ROAD, DECATUR,12,5,PM,1,55,PM,2016-08-19,Fang,Routine,2,886511,87,B,Food_2015,2016-08-19T12:05:00Z,2016-08-19T13:55:00Z,1.8333333333333333
 ATL WINGS, 3165 GLENWOOD ROAD, DECATUR,12,0,PM,2,5,PM,2016-03-04,"Fang ""Joy"" You",Routine,2,886511,91,A,Food_2015,2016-03-04T12:00:00Z,2016-03-04T14:05:00Z,2.0833333333333335
 ATLANTA AREA SCHOOL FOR DEAF, 890 NORTH INDIAN CREEK DRIVE, CLARKSTON,9,45,AM,11,0,AM,2017-09-18,Karla Stovall,Routine,2,660617,97,A,Food_2015,2017-09-18T09:45:00Z,2017-09-18T11:00:00Z,1.25
 ATLANTA AREA SCHOOL FOR DEAF, 890 NORTH INDIAN CREEK DRIVE, CLARKSTON,12,35,PM,1,50,PM,2017-03-21,Karla Stovall,Routine,2,660617,96,A,Food_2015,2017-03-21T12:35:00Z,2017-03-21T13:50:00Z,1.25
 ATLANTA AREA SCHOOL FOR DEAF, 890 NORTH INDIAN CREEK DRIVE, CLARKSTON,11,0,AM,12,25,PM,2016-11-03,Karla Stovall,Routine,2,660617,96,A,Food_2015,2016-11-03T11:00:00Z,2016-11-03T12:25:00Z,1.4166666666666667
 ATLANTA AREA SCHOOL FOR DEAF, 890 NORTH INDIAN CREEK DRIVE, CLARKSTON,11,20,AM,1,15,PM,2016-03-10,Karla Stovall EXP: 10/14/16,Routine,2,660617,91,A,Food_2015,2016-03-10T11:20:00Z,2016-03-10T13:15:00Z,1.9166666666666667
 ATLANTA BEST COFFEE AND BAR," 3500 NORTH DECATUR ROAD, SUITE 109", SCOTTDALE,12,10,PM,1,55,PM,2017-11-14,Not in Compliance,Routine,2,887273,55,U,Food_2015,2017-11-14T12:10:00Z,2017-11-14T13:55:00Z,1.75
 ATLANTA BEST COFFEE AND BAR," 3500 NORTH DECATUR ROAD, SUITE 109", SCOTTDALE,2,55,PM,4,0,PM,2016-12-21,Not In Compliance,Routine,2,887273,81,B,Food_2015,2016-12-21T14:55:00Z,2016-12-21T16:00:00Z,1.0833333333333333
 ATLANTA BEST COFFEE AND BAR," 3500 NORTH DECATUR ROAD, SUITE 109", SCOTTDALE,11,5,AM,12,25,PM,2016-06-23,Not In Compliance,Routine,2,887273,84,B,Food_2015,2016-06-23T11:05:00Z,2016-06-23T12:25:00Z,1.3333333333333333
 ATLANTA BEST COFFEE AND BAR," 3500 NORTH DECATUR ROAD, SUITE 109", SCOTTDALE,1,5,PM,2,35,PM,2015-12-28,Not In Compliance,Routine,2,887273,80,B,Food_2015,2015-12-28T13:05:00Z,2015-12-28T14:35:00Z,1.5
 ATLANTA BEST WINGS, 4349-B LAWRENCEVILLE HIGHWAY, TUCKER,12,55,PM,2,15,PM,2017-08-04,Young Sam Kye,Routine,2,885965,87,B,Food_2015,2017-08-04T12:55:00Z,2017-08-04T14:15:00Z,1.3333333333333333
 ATLANTA BEST WINGS, 4349-B LAWRENCEVILLE HIGHWAY, TUCKER,11,30,AM,12,45,PM,2016-08-23,Juila M. Williamson,Routine,2,885965,92,A,Food_2015,2016-08-23T11:30:00Z,2016-08-23T12:45:00Z,1.25
 ATLANTA BEST WINGS, 4349-B LAWRENCEVILLE HIGHWAY, TUCKER,2,40,PM,3,55,PM,2016-02-24,Julia M. Williamson,Routine,2,885965,97,A,Food_2015,2016-02-24T14:40:00Z,2016-02-24T15:55:00Z,1.25
 ATLANTA DELI," 1276 MORELAND AVENUE, SUITE A", ATLANTA,3,45,PM,5,15,PM,2017-08-11,Jinhua Jin,Routine,2,449876,83,B,Food_2015,2017-08-11T15:45:00Z,2017-08-11T17:15:00Z,1.5
 ATLANTA DELI," 1276 MORELAND AVENUE, SUITE A", ATLANTA,5,0,PM,6,15,PM,2017-04-28,Jinhua Jin,Follow-Up,2,449876,85,B,Food_2015,2017-04-28T17:00:00Z,2017-04-28T18:15:00Z,1.25
 ATLANTA DELI," 1276 MORELAND AVENUE, SUITE A", ATLANTA,1,0,PM,2,55,PM,2017-04-07,Jinhua Jin (12/5/21),Routine,2,449876,78,C,Food_2015,2017-04-07T13:00:00Z,2017-04-07T14:55:00Z,1.9166666666666667
 ATLANTA DELI," 1276 MORELAND AVENUE, SUITE A", ATLANTA,1,30,PM,4,15,PM,2016-12-13,Jin Hua Jin,Routine,2,449876,90,A,Food_2015,2016-12-13T13:30:00Z,2016-12-13T16:15:00Z,2.75
 ATLANTA MARRIOTT CENTURY CENTER," 2000 CENTURY CENTER BLVD, NE", ATLANTA,9,0,AM,10,25,AM,2016-12-29,Nicholas Hines,Routine,2,888500,100,A,Food_2015,2016-12-29T09:00:00Z,2016-12-29T10:25:00Z,1.4166666666666667
 ATLANTA MARRIOTT CENTURY CENTER," 2000 CENTURY CENTER BLVD, NE", ATLANTA,7,35,AM,11,0,AM,2016-11-01,Nicholas Hines,Initial,2,888500,94,A,Food_2015,2016-11-01T07:35:00Z,2016-11-01T11:00:00Z,3.4166666666666665
 ATLANTA PIZZA FIRE," 804 TOWN BOULEVARD, SUITE A 1040", BROOKHAVEN,10,30,AM,11,30,AM,2017-05-23,Wesley Smith; exp. 12/2021,Initial,2,888825,100,A,Food_2015,2017-05-23T10:30:00Z,2017-05-23T11:30:00Z,1
 ATLANTA PREMIER CATERING," 1900 SECOND AVENUE, SUITE A", DECATUR,12,25,PM,2,15,PM,2017-08-03,Duwayne O Howe,Routine,2,887681,91,A,Food_2015,2017-08-03T12:25:00Z,2017-08-03T14:15:00Z,1.8333333333333333
 ATLANTA PREMIER CATERING," 1900 SECOND AVENUE, SUITE A", DECATUR,11,5,AM,1,10,PM,2017-02-16,Duwanyne O Howe,Routine,2,887681,91,A,Food_2015,2017-02-16T11:05:00Z,2017-02-16T13:10:00Z,2.0833333333333335
 ATLANTA PREMIER CATERING," 1900 SECOND AVENUE, SUITE A", DECATUR,2,20,PM,3,40,PM,2016-08-01,Duwanyne O Howe,Routine,2,887681,96,A,Food_2015,2016-08-01T14:20:00Z,2016-08-01T15:40:00Z,1.3333333333333333
" ATLANTA SEAFOOD COMPANY, LLC-COMMISSARY", 3300 MARJAN DRIVE, ATLANTA,11,15,AM,11,45,AM,2017-05-18,Traquaviss Carter,Routine,2,888632,95,A,Food_2015,2017-05-18T11:15:00Z,2017-05-18T11:45:00Z,0.5
" ATLANTA SEAFOOD COMPANY, LLC-COMMISSARY", 3300 MARJAN DRIVE, ATLANTA,12,55,PM,2,0,PM,2017-03-27,Traquaviss Carter,Initial,2,888632,96,A,Food_2015,2017-03-27T12:55:00Z,2017-03-27T14:00:00Z,1.0833333333333333
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,2,30,PM,4,35,PM,2017-11-03,Hina Khanjee 8.3.20,Follow-Up,2,887839,70,C,Food_2015,2017-11-03T14:30:00Z,2017-11-03T16:35:00Z,2.0833333333333335
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,1,10,PM,3,10,PM,2017-10-19,Hina Khanjee 8.3.20,Routine,2,887839,75,C,Food_2015,2017-10-19T13:10:00Z,2017-10-19T15:10:00Z,2
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,1,50,PM,4,20,PM,2017-07-18,Hina Khanjee,Follow-Up,2,887839,70,C,Food_2015,2017-07-18T13:50:00Z,2017-07-18T16:20:00Z,2.5
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,1,10,PM,3,20,PM,2017-06-30,Hina Khanjee,Follow-Up,2,887839,60,U,Food_2015,2017-06-30T13:10:00Z,2017-06-30T15:20:00Z,2.1666666666666665
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,3,40,PM,5,0,PM,2017-06-20,Hina Khanjee 08.03.2020,Routine,2,887839,75,C,Food_2015,2017-06-20T15:40:00Z,2017-06-20T17:00:00Z,1.3333333333333333
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,2,5,PM,4,10,PM,2017-03-07,Hina Khanjee,Routine,2,887839,85,B,Food_2015,2017-03-07T14:05:00Z,2017-03-07T16:10:00Z,2.0833333333333335
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,1,15,PM,2,45,PM,2016-12-06,Hina Khanjee,Follow-Up,2,887839,96,A,Food_2015,2016-12-06T13:15:00Z,2016-12-06T14:45:00Z,1.5
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,2,20,PM,5,0,PM,2016-11-07,Hina Khanjee,Routine,2,887839,72,C,Food_2015,2016-11-07T14:20:00Z,2016-11-07T17:00:00Z,2.6666666666666665
 ATLANTA'S BEST WINGS, 6647 COVINGTON HIGHWAY, LITHONIA,12,35,PM,2,50,PM,2016-06-27,Hina Khanjee,Routine,2,887839,91,A,Food_2015,2016-06-27T12:35:00Z,2016-06-27T14:50:00Z,2.25
 ATRIUM, 5479 MEMORIAL DRIVE, STONE MOUNTAIN,9,50,PM,11,20,PM,2017-01-14,NOT IN COMPLIANCE,Routine,2,446838,80,B,Food_2015,2017-01-14T21:50:00Z,2017-01-14T23:20:00Z,1.5
 ATRIUM, 5479 MEMORIAL DRIVE, STONE MOUNTAIN,8,30,PM,9,55,PM,2015-12-12,30 Day Deadline,Routine,2,446838,83,B,Food_2015,2015-12-12T20:30:00Z,2015-12-12T21:55:00Z,1.4166666666666667
 AU RENDEZ-VOUS, 4102 CLAIRMONT ROAD, CHAMBLEE,11,20,AM,1,10,PM,2017-06-12,Kiet Changivy,Routine,2,885803,82,B,Food_2015,2017-06-12T11:20:00Z,2017-06-12T13:10:00Z,1.8333333333333333
 AU RENDEZ-VOUS, 4102 CLAIRMONT ROAD, CHAMBLEE,3,10,PM,4,45,PM,2016-10-10,Kiet Changivy,Routine,2,885803,97,A,Food_2015,2016-10-10T15:10:00Z,2016-10-10T16:45:00Z,1.5833333333333333
 AU RENDEZ-VOUS, 4102 CLAIRMONT ROAD, CHAMBLEE,11,0,AM,1,0,PM,2016-05-02,Kiet Changivy,Routine,2,885803,87,B,Food_2015,2016-05-02T11:00:00Z,2016-05-02T13:00:00Z,2
 AU RENDEZ-VOUS, 4102 CLAIRMONT ROAD, CHAMBLEE,1,35,PM,3,20,PM,2016-01-28,Kiet Changivy,Routine,2,885803,90,A,Food_2015,2016-01-28T13:35:00Z,2016-01-28T15:20:00Z,1.75
 AUNTIE ANNE'S," 2929 TURNER HILL ROAD, SUITE 2290", LITHONIA,12,30,PM,1,40,PM,2017-05-02,D'Nawled Robins 4/18,Routine,1,885770,83,B,Food_2015,2017-05-02T12:30:00Z,2017-05-02T13:40:00Z,1.1666666666666667
 AUNTIE ANNE'S," 2929 TURNER HILL ROAD, SUITE 2290", LITHONIA,11,50,AM,12,45,PM,2016-05-12,Timothy Ward,Routine,1,885770,85,B,Food_2015,2016-05-12T11:50:00Z,2016-05-12T12:45:00Z,0.9166666666666666
 AUNTIE ANNE'S PRETZELS," 2801 CANDLER ROAD, SUITE C-29", DECATUR,1,45,PM,3,15,PM,2017-05-12,Chyiyunn Jou exp 1/23/19,Routine,1,883682,91,A,Food_2015,2017-05-12T13:45:00Z,2017-05-12T15:15:00Z,1.5
 AUNTIE ANNE'S PRETZELS," 2801 CANDLER ROAD, SUITE C-29", DECATUR,2,30,PM,4,15,PM,2016-09-16,Chiyyunn Jou,Routine,2,883682,84,B,Food_2015,2016-09-16T14:30:00Z,2016-09-16T16:15:00Z,1.75
 AUNTIE ANNE'S PRETZELS," 2801 CANDLER ROAD, SUITE C-29", DECATUR,12,30,PM,2,0,PM,2016-04-01,Chyiyunn Jou exp 1/23/19,Routine,2,883682,96,A,Food_2015,2016-04-01T12:30:00Z,2016-04-01T14:00:00Z,1.5
 AUNTIE ANNE'S PRETZELS (PERIMETER MALL)," 4400 ASHFORD DUNWOODY ROAD, STE. 1306", ATLANTA,12,15,PM,1,40,PM,2017-07-03,Aaron Alsobrook,Routine,1,882173,94,A,Food_2015,2017-07-03T12:15:00Z,2017-07-03T13:40:00Z,1.4166666666666667
 AUNTIE ANNE'S PRETZELS (PERIMETER MALL)," 4400 ASHFORD DUNWOODY ROAD, STE. 1306", ATLANTA,2,35,PM,3,55,PM,2016-06-16,Aaron Alsobrook,Routine,1,882173,91,A,Food_2015,2016-06-16T14:35:00Z,2016-06-16T15:55:00Z,1.3333333333333333
 AUNTY VANNIE FISHPOT PHASE 2," 6067 COVINGTON HIGHWAY, SUITE A", DECATUR,3,30,PM,5,25,PM,2017-10-19,Leon Crosdale 5.20.20,Routine,3,886930,87,B,Food_2015,2017-10-19T15:30:00Z,2017-10-19T17:25:00Z,1.9166666666666667
 AUNTY VANNIE FISHPOT PHASE 2," 6067 COVINGTON HIGHWAY, SUITE A", DECATUR,2,20,PM,4,0,PM,2017-04-18,Leon Crosdale,Follow-Up,3,886930,96,A,Food_2015,2017-04-18T14:20:00Z,2017-04-18T16:00:00Z,1.6666666666666667
 AUNTY VANNIE FISHPOT PHASE 2," 6067 COVINGTON HIGHWAY, SUITE A", DECATUR,2,15,PM,4,55,PM,2017-03-30,Leon Crosdale,Routine,3,886930,79,C,Food_2015,2017-03-30T14:15:00Z,2017-03-30T16:55:00Z,2.6666666666666665
 AUNTY VANNIE FISHPOT PHASE 2," 6067 COVINGTON HIGHWAY, SUITE A", DECATUR,12,45,PM,2,40,PM,2016-10-13,Leon Crosdale,Routine,3,886930,88,B,Food_2015,2016-10-13T12:45:00Z,2016-10-13T14:40:00Z,1.9166666666666667
 AUNTY VANNIE FISHPOT PHASE 2," 6067 COVINGTON HIGHWAY, SUITE A", DECATUR,2,50,PM,4,20,PM,2015-11-16,Leon Crosdale,Routine,2,886930,84,B,Food_2015,2015-11-16T14:50:00Z,2015-11-16T16:20:00Z,1.5
 AUSTIN SCHOOL, 5435 ROBERTS DRIVE, DUNWOODY,8,30,AM,9,30,AM,2017-09-29,Dejoya Oneal,Routine,1,660941,100,A,Food_2015,2017-09-29T08:30:00Z,2017-09-29T09:30:00Z,1
 AUSTIN SCHOOL, 5435 ROBERTS DRIVE, DUNWOODY,8,55,AM,10,0,AM,2017-02-24,Dejoya Oneal,Routine,2,660941,100,A,Food_2015,2017-02-24T08:55:00Z,2017-02-24T10:00:00Z,1.0833333333333333
 AUSTIN SCHOOL, 5435 ROBERTS DRIVE, DUNWOODY,8,10,AM,9,10,AM,2016-11-17,Dejoya O'Neal,Routine,1,660941,100,A,Food_2015,2016-11-17T08:10:00Z,2016-11-17T09:10:00Z,1
 AUSTIN SCHOOL, 5435 ROBERTS DRIVE, DUNWOODY,10,30,AM,11,55,AM,2016-03-30,Dejoya Oneal,Routine,2,660941,100,A,Food_2015,2016-03-30T10:30:00Z,2016-03-30T11:55:00Z,1.4166666666666667
 AUSTIN SCHOOL, 5435 ROBERTS DRIVE, DUNWOODY,11,10,AM,12,15,PM,2015-12-14,Dejoya Oneal,Routine,2,660941,100,A,Food_2015,2015-12-14T11:10:00Z,2015-12-14T12:15:00Z,1.0833333333333333
" AUTO TRADER/ SODEXO MAGIC, LLC"," 3003 SUMMIT BOULEVARD, SUITE 200", ATLANTA,9,10,AM,12,30,PM,2017-06-01,Tamika Polite,Routine,2,886822,89,B,Food_2015,2017-06-01T09:10:00Z,2017-06-01T12:30:00Z,3.3333333333333335
" AUTO TRADER/ SODEXO MAGIC, LLC"," 3003 SUMMIT BOULEVARD, SUITE 200", ATLANTA,11,30,AM,2,30,PM,2016-10-03,Kelly S Graffius (4/18/19),Routine,2,886822,89,B,Food_2015,2016-10-03T11:30:00Z,2016-10-03T14:30:00Z,3
 AVELLINO'S PIZZA AL TAGLIA, 902 WEST COLLEGE AVENUE, DECATUR,4,30,PM,6,0,PM,2016-12-06,Nick Dirienzo,Routine,1,884466,93,A,Food_2015,2016-12-06T16:30:00Z,2016-12-06T18:00:00Z,1.5
 AVELLINOS, 1328 WINDSOR PARKWAY, ATLANTA,3,50,PM,5,15,PM,2016-10-12,Massimo Romano,Routine,2,886614,100,A,Food_2015,2016-10-12T15:50:00Z,2016-10-12T17:15:00Z,1.4166666666666667
 AVONDALE ELEMENTARY SCHOOL, 10 LAKESHORE DRIVE, AVONDALE ESTATES,8,30,AM,10,0,AM,2017-09-20,Louwonder M. Reese expires 11/2019,Routine,2,660023,97,A,Food_2015,2017-09-20T08:30:00Z,2017-09-20T10:00:00Z,1.5
 AVONDALE ELEMENTARY SCHOOL, 10 LAKESHORE DRIVE, AVONDALE ESTATES,8,45,AM,10,10,AM,2017-02-08,Louwonder M. Reese expires 11/2019,Routine,2,660023,91,A,Food_2015,2017-02-08T08:45:00Z,2017-02-08T10:10:00Z,1.4166666666666667
 AVONDALE ELEMENTARY SCHOOL, 10 LAKESHORE DRIVE, AVONDALE ESTATES,8,30,AM,10,30,AM,2016-09-28,Louwonder M. Reese,Routine,2,660023,100,A,Food_2015,2016-09-28T08:30:00Z,2016-09-28T10:30:00Z,2
 AVONDALE ELEMENTARY SCHOOL, 10 LAKESHORE DRIVE, AVONDALE ESTATES,8,15,AM,10,20,AM,2016-03-09,Louwonder Reese,Routine,2,660023,99,A,Food_2015,2016-03-09T08:15:00Z,2016-03-09T10:20:00Z,2.0833333333333335
 AVONDALE ICE CREAM SHOP, 2837 EAST COLLEGE AVENUE, AVONDALE ESTATES,3,15,PM,4,10,PM,2017-09-26,"Not Posted-Owner e-mailed, must verify",Routine,1,888087,90,A,Food_2015,2017-09-26T15:15:00Z,2017-09-26T16:10:00Z,0.9166666666666666
 AVONDALE ICE CREAM SHOP, 2837 EAST COLLEGE AVENUE, AVONDALE ESTATES,4,0,PM,5,20,PM,2016-09-26,None designated must obtain 10/11/16,Routine,1,888087,92,A,Food_2015,2016-09-26T16:00:00Z,2016-09-26T17:20:00Z,1.3333333333333333
 AVONDALE ICE CREAM SHOP, 2837 EAST COLLEGE AVENUE, AVONDALE ESTATES,4,10,PM,5,15,PM,2016-08-11,Not Available-60 days to comply,Initial,1,888087,100,A,Food_2015,2016-08-11T16:10:00Z,2016-08-11T17:15:00Z,1.0833333333333333
 AVONDALE PIZZA CAFE / O'KEEFES, 2823 EAST COLLEGE AVENUE, DECATUR,2,5,PM,4,0,PM,2017-04-13,Matthew Robinson expires 04/2019,Routine,2,884128,87,B,Food_2015,2017-04-13T14:05:00Z,2017-04-13T16:00:00Z,1.9166666666666667
 AVONDALE PIZZA CAFE / O'KEEFES, 2823 EAST COLLEGE AVENUE, DECATUR,3,30,PM,5,30,PM,2016-10-06,Matthew Robinson expires 04/2019,Follow-Up,2,884128,96,A,Food_2015,2016-10-06T15:30:00Z,2016-10-06T17:30:00Z,2
 AVONDALE PIZZA CAFE / O'KEEFES, 2823 EAST COLLEGE AVENUE, DECATUR,3,40,PM,5,45,PM,2016-08-04,Matthew Robison exp 4/2019,Routine,2,884128,75,C,Food_2015,2016-08-04T15:40:00Z,2016-08-04T17:45:00Z,2.0833333333333335
 AVONDALE PIZZA CAFE / O'KEEFES, 2823 EAST COLLEGE AVENUE, DECATUR,2,30,PM,5,30,PM,2015-11-04,John O'Keefe,Routine,2,884128,90,A,Food_2015,2015-11-04T14:30:00Z,2015-11-04T17:30:00Z,3
 BACK TO THE GARDEN @ St. THOMAS MORE SCHOOL, 630 WEST PONCE DE LEON AVENUE, DECATUR,11,10,AM,1,5,PM,2017-04-27,NO CFSM,Routine,2,882226,80,B,Food_2015,2017-04-27T11:10:00Z,2017-04-27T13:05:00Z,1.9166666666666667
 BACK TO THE GARDEN @ St. THOMAS MORE SCHOOL, 630 WEST PONCE DE LEON AVENUE, DECATUR,10,10,AM,11,15,AM,2016-12-15,NO CFSM,Follow-Up,2,882226,90,A,Food_2015,2016-12-15T10:10:00Z,2016-12-15T11:15:00Z,1.0833333333333333
 BACK TO THE GARDEN @ St. THOMAS MORE SCHOOL, 630 WEST PONCE DE LEON AVENUE, DECATUR,9,50,AM,11,45,AM,2016-11-10,NO CFSM,Routine,2,882226,73,C,Food_2015,2016-11-10T09:50:00Z,2016-11-10T11:45:00Z,1.9166666666666667
 BACK TO THE GARDEN @ St. THOMAS MORE SCHOOL, 630 WEST PONCE DE LEON AVENUE, DECATUR,10,15,AM,12,5,PM,2016-03-21,Expired CFSM,Routine,2,882226,84,B,Food_2015,2016-03-21T10:15:00Z,2016-03-21T12:05:00Z,1.8333333333333333
 BACK TO THE GARDEN @ St. THOMAS MORE SCHOOL, 630 WEST PONCE DE LEON AVENUE, DECATUR,10,25,AM,12,35,PM,2015-11-12,Expired CFSM,Routine,2,882226,88,B,Food_2015,2015-11-12T10:25:00Z,2015-11-12T12:35:00Z,2.1666666666666665
 BAGEL PALACE BAKERY, 2869 NORTH DRUID HILLS ROAD, ATLANTA,9,30,AM,10,40,AM,2017-04-27,Loredana Seard,Follow-Up,2,444426,88,B,Food_2015,2017-04-27T09:30:00Z,2017-04-27T10:40:00Z,1.1666666666666667
 BAGEL PALACE BAKERY, 2869 NORTH DRUID HILLS ROAD, ATLANTA,9,40,AM,11,50,AM,2017-04-14,Loredana Seard,Follow-Up,2,444426,68,U,Food_2015,2017-04-14T09:40:00Z,2017-04-14T11:50:00Z,2.1666666666666665
 BAGEL PALACE BAKERY, 2869 NORTH DRUID HILLS ROAD, ATLANTA,11,45,AM,2,25,PM,2017-03-01,Loredana Seard,Routine,2,444426,73,C,Food_2015,2017-03-01T11:45:00Z,2017-03-01T14:25:00Z,2.6666666666666665
 BAGEL PALACE BAKERY, 2869 NORTH DRUID HILLS ROAD, ATLANTA,9,30,AM,12,20,PM,2016-09-01,Loredana Seard,Routine,2,444426,87,B,Food_2015,2016-09-01T09:30:00Z,2016-09-01T12:20:00Z,2.8333333333333335
 BAHEL ETHIOPIAN RESTAURANT," 3125 BRIARCLIFF ROAD, SUITE C", ATLANTA,12,35,PM,2,5,PM,2017-07-11,Afewrok Birzo; exp. 7/2021,Routine,2,885788,91,A,Food_2015,2017-07-11T12:35:00Z,2017-07-11T14:05:00Z,1.5
 BAHEL ETHIOPIAN RESTAURANT," 3125 BRIARCLIFF ROAD, SUITE C", ATLANTA,2,5,PM,3,15,PM,2016-11-02,Afework Birzo,Routine,2,885788,96,A,Food_2015,2016-11-02T14:05:00Z,2016-11-02T15:15:00Z,1.1666666666666667
 BAHEL ETHIOPIAN RESTAURANT," 3125 BRIARCLIFF ROAD, SUITE C", ATLANTA,1,50,PM,4,35,PM,2016-01-20,none/expired,Routine,2,885788,95,A,Food_2015,2016-01-20T13:50:00Z,2016-01-20T16:35:00Z,2.75
 BAJO ZERO CAFE, 4166 BUFORD HIGHWAY, CHAMBLEE,2,5,PM,3,0,PM,2017-04-14,none required,Routine,1,888315,86,B,Food_2015,2017-04-14T14:05:00Z,2017-04-14T15:00:00Z,0.9166666666666666
 BAJO ZERO CAFE, 4166 BUFORD HIGHWAY, CHAMBLEE,11,25,AM,12,35,PM,2016-08-02,Required to have in 60 Days (9/18/16),Routine,1,888315,95,A,Food_2015,2016-08-02T11:25:00Z,2016-08-02T12:35:00Z,1.1666666666666667
 BAJO ZERO CAFE, 4166 BUFORD HIGHWAY, CHAMBLEE,11,20,AM,12,10,PM,2016-07-18,Required to have a CFSM within 60 days,Initial,1,888315,100,A,Food_2015,2016-07-18T11:20:00Z,2016-07-18T12:10:00Z,0.8333333333333334
 BALDINO'S GIANT JERSEY SUBS, 5697 BUFORD HIGHWAY, DORAVILLE,1,40,PM,2,45,PM,2017-06-16,Jeff Price,Routine,2,443646,96,A,Food_2015,2017-06-16T13:40:00Z,2017-06-16T14:45:00Z,1.0833333333333333
 BALDINO'S GIANT JERSEY SUBS, 5697 BUFORD HIGHWAY, DORAVILLE,1,55,PM,3,5,PM,2017-03-01,Jeff Price,Routine,2,443646,93,A,Food_2015,2017-03-01T13:55:00Z,2017-03-01T15:05:00Z,1.1666666666666667
 BALDINO'S GIANT JERSEY SUBS, 5697 BUFORD HIGHWAY, DORAVILLE,10,40,AM,12,45,PM,2016-08-29,Jeff Price,Routine,2,443646,80,B,Food_2015,2016-08-29T10:40:00Z,2016-08-29T12:45:00Z,2.0833333333333335
 BAMBINELLI'S PIZZERIA RESTAURANT, 3202 NORTHLAKE PARKWAY, ATLANTA,11,15,AM,1,45,PM,2017-10-25,Joesph Lang,Routine,2,443959,83,B,Food_2015,2017-10-25T11:15:00Z,2017-10-25T13:45:00Z,2.5
 BAMBINELLI'S PIZZERIA RESTAURANT, 3202 NORTHLAKE PARKWAY, ATLANTA,1,20,PM,3,15,PM,2017-06-06,Joesph Lang,Routine,2,443959,81,B,Food_2015,2017-06-06T13:20:00Z,2017-06-06T15:15:00Z,1.9166666666666667
 BAMBINELLI'S PIZZERIA RESTAURANT, 3202 NORTHLAKE PARKWAY, ATLANTA,1,40,PM,3,15,PM,2017-02-08,Jody R Gardiner,Routine,2,443959,86,B,Food_2015,2017-02-08T13:40:00Z,2017-02-08T15:15:00Z,1.5833333333333333
